Author,Title,Year,Themes
Jean-Jacques Rousseau,Dictionnaire de musique,1767,"Music, Dictionaries, French, Early works to 1800, History and criticism, Terminology, Dictionnaires français, Musique, Dictionaries (In French), Music, dictionaries, Ouvrages avant 1800"
Jean-Jacques Rousseau,"Les Confessions, tome 1",1896,"Biographies, Rousseau, jean-jacques, 1712-1778, Philosophy, french, French Authors, Biography"
Jean-Jacques Rousseau,Le devin du village,1765,"Operas, Librettos, Vocal scores with piano, Scores, Opéras"
Jean-Jacques Rousseau,Profession de foi du vicaire savoyard,1800,"Glossaries, vocabularies, French language, Concordances, Language, Glossaries"
Jean-Jacques Rousseau,Correspondance complète de Jean Jacques Rousseau,1798,"Correspondence, French Authors, Biography, Philosophers, Rousseau, jean-jacques, 1712-1778, Authors, french, Philosophers, france, Philosophers, biography, Philosophy, Authors, correspondence, Philosophers, correspondence"
Jean-Jacques Rousseau,Emile or Education,1762,"Education, Early works to 1800, Education, early works to 1800, Collections, Philosophy, Classic Literature, Essays, Fiction, Nonfiction, Éducation, Ouvrages avant 1800, ÂEducation, Philosophy, french, Periodicals, History, Education--early works to 1800, Lb512 .e5 1979"
Denis Diderot,Pensées philosophiques,1746,"Philosophy, Collected works, Recueils, Philosophie, Déisme, Ouvrages avant 1800, Religion, Athéisme, Fanatisme, Christianisme, Conscience (Morale), Ouvrages de controverse, Aveugles, Connaissance, Théorie de la, Sens et sensations, Dialectique, Bougainville, louis antoine de, comte, 1729-1811, Philosophy, french"
Denis Diderot,La religieuse,1758,"Fiction, Catholics, Convents, Nuns, Fiction, general, Nuns, fiction, Continental european fiction (fictional works by one author)"
Denis Diderot,Religieuse,1797,"Fiction, Nuns, Catholics, Convents, Social life and customs, Nuns, fiction, Fiction, general, Continental european fiction (fictional works by one author), American fiction (fictional works by one author)"
Marivaux,Théâtre choisi,1800,"Translations into English, French drama, Théâtre en vers, Théâtre français, Continental european drama (dramatic works by one author), Romance literature"
Louis-Sébastien Mercier,Du théâtre,1773,"Drama, French drama, Théâtre, Théâtre (Genre littéraire), History and criticism, Art dramatique"
Louis-Sébastien Mercier,An deux mille quatre cent quarante,1772,"Utopias, Fiction, Social life and customs, Future in literature, Humor, Early works to 1800, Future, The, in literature, Utopias in literature, Futur dans la littérature, Utopies dans la littérature, Utopian literature"
Louis-Sébastien Mercier,Le nouveau Paris,1798,"French Personal narratives, History, Influence, Personal narratives, French, Politics and government, Social life and customs, The revolution"
Bernardin de Saint-Pierre,Paul and Virginia,1799,"Nature (Aesthetics), Juvenile fiction, Friendship, Animal welfare, Slavery, Charity, Description and travel"
Bernardin de Saint-Pierre,Etudes de la nature,1799,"Early works to 1800, Nature, Philosophy of nature, Translations into English, Christianity, French literature, Natural history, Religious aspects of Nature"
Bernardin de Saint-Pierre,Voyage à l'île de France,1775,"Early works to 1800, Description and travel, French, Travel, Journeys"
Bernardin de Saint-Pierre,Paul et Virginie,1789,"Botany, Fiction, Mauritius in fiction, Readers, French language, Translations into Arabic, Arabic literature, French literature, Translations from French, Imprints, Classic Literature, Brothers and sisters, Biography, History, Fiction, general, Mauritius, fiction, French fiction, Translations into English"
Bernardin de Saint-Pierre,Studies of nature,1796,"Nature, Natural history, Religious aspects of Nature, Christianity, Nature in literature"
Bernardin de Saint-Pierre,A vindication of divine providence,1797,"God, Apologetics, Providence and government of God, Attributes, History"
Choderlos de Laclos,Les Liaisons dangereuses,1782,"France, fiction, Fiction, general, Continental european fiction (fictional works by one author), Aristocracy (Social class), Fiction, Seduction, Classic Literature, Man-woman relationships, Social life and customs, Aristocracia (Clase social), Novela, Vida social y costumbres, Manners and customs, Romance literature, Literature, Fiction, historical, general, Laclos, choderlos de, 1741-1803, French fiction, translations into english, Fiction, erotica, general, Fiction, romance, general, General, Epistolary fiction, France -- Fiction, Aristocracy (Social class) -- Fiction, Seduction -- Fiction, Mock-heroic literature, Polish language materials, Powiesc epistolarna francuska, T?umaczenia polskie, Powieść epistolarna francuska, Tłumaczenia polskie"
Restif de la Bretonne,La vie de mom père,1884,"English fiction, French Translations, French fiction, Translations into English, Translations, French, French fiction, translations into english, Continental european fiction (fictional works by one author)"
Restif de la Bretonne,Le pornographe,1769,"Erotic literature, Legal status, laws, Prostitutes, Prostitution, Social aspects, Social aspects of Prostitution, Social conditions, Women"
Restif de la Bretonne,"Le pornographe, ou, Idées d'un honnête-homme sur un projet de règlement pour les prostituées, propre à prévenir les malheurs qu'occasionne le publicisme des femmes",1770,"Prostitution, Early works to 1800, Sexual health, Women, Legal status, laws, Social conditions, Erotic literature"
Restif de la Bretonne,"Le pornographe, ou idées d'un honnête-homme sur un projet de règlement pour les prostituées, propre à prévenir les malheurs qu'occasionne le publicisme des femmes. Avec des notes historiques et justificatives",1770,"Prostitution, Hygiene, Erotic literature, Social conditions, Sex Work, Sexual health, Legal status, laws, Women"
Gabriel Sénac de Meilhan,Considérations sur les richesses et le luxe ..,1787,"Luxury, Wealth, French West Indies, History, Economic aspects, Finance"
Gabriel Sénac de Meilhan,Des principes et des causes de la révolution en France,1790,"History, Causes, Politics and government, Early works to 1800, Kings and rulers, War"
Abbé Prévost,"Histoire générale des voyages ou Nouvelle collection de toutes les relations de voyages par mer et par terre, qui ont été publiées jusqu'à présent dans les différentes langues de toutes les nations connues",1746,"Voyages and travels, Voyages, Description and travel, Descriptions et voyages, Nord-Ouest, Passage du, Amérique, Dutch, Discoveries (in geography), Découvertes géographiques portugaises, Northeast Passage, Voyages and travel, Découverte et exploration, Nord-Est, Passage du, French, Compagnies de colonisation, Colonial companies, Sciences naturelles, Discovery and exploration, Northwest Passage, Découvertes géographiques françaises, English, Natural history, Nederlandsche Oost-Indische Compagnie, Découverte et exploration anglaises, Découverte et exploration françaises, Découvertes géographiques hollandaises, Découvertes géographiques anglaises, Découvertes géographiques, Discoveries in geography"
Abbé Prévost,"Histoire générale des voïages ou Nouvelle collection de toutes les relations de voïages par mer et par terre, qui ont été publiées jusqu'à présent dans les différentes langues de toutes les nations connues",1756,"Voyages, Voyages and travels, Découvertes géographiques, Discoveries (in geography), Discovery and exploration, Description and travel, Descriptions et voyages, Découverte et exploration, French, North-West Passage, North-East Passage, Découverte et exploration françaises, Discoveries in geography"
Abbé Prévost,Manon Lescaut,1787,"Fiction, History, France in fiction, French language, Louisiana in fiction, Classic Literature, Femmes fatales, French language materials, French fiction, Operas, Vocal scores with piano, Librettos, Manon Lescaut (Prévost, abbé), France, fiction, Louisiana, fiction, Fiction, general, Continental european fiction (fictional works by one author), Fiction, action & adventure, Fiction, romance, general"
François Gayot de Pitaval,"Causes celebres et interessantes, avec les jugemens qui les ont decidées",1737,"Administration of Criminal justice, Early works to 1800, Criminals, Trials, Popular works, Crime"
François Gayot de Pitaval,Continuation des Causes célebres et intéressantes,1765,"Early works to 1800, Trials, Criminals, Crime, DERECHO PROCESAL, PROCESO (DERECHO)"
Jean-François Marmontel,Les Incas,1777,"Fiction, History, Incas, Ouvrages avant 1800, HISTORIA, NOVELA"
Pierre Choderlos de Laclos,Les Liaisons dangereuses,1782,"France, fiction, Fiction, general, Continental european fiction (fictional works by one author), Aristocracy (Social class), Fiction, Seduction, Classic Literature, Man-woman relationships, Social life and customs, Aristocracia (Clase social), Novela, Vida social y costumbres, Manners and customs, Romance literature, Literature, Fiction, historical, general, Laclos, choderlos de, 1741-1803, French fiction, translations into english, Fiction, erotica, general, Fiction, romance, general, General, Epistolary fiction, France -- Fiction, Aristocracy (Social class) -- Fiction, Seduction -- Fiction, Mock-heroic literature, Polish language materials, Powiesc epistolarna francuska, T?umaczenia polskie, Powieść epistolarna francuska, Tłumaczenia polskie"
Jean-Baptiste Louvet de Couvray,Pe tition individuelle de citoyens de la section des Lombards,1791,"Politics and government, Sources, Foreign relations, History, Pamphlets"
Jean-Baptiste Louvet de Couvray,"A Maximilien Robespierre, et a ses royalistes",1794,"Politics and government, Sources, Early works to 1800, Jacobins, Denunciation (Criminal law), History"
Jean-Baptiste Louvet de Couvray,"J.B. Louvet, a ses colle  gues",1796,"Politics and government, France, Sources, Early works to 1800, Constitutional law, History"
Jean-Baptiste de Boyer d'Argens,"Lettres juives, ou, Correspondance philosophique, historique & critique",1738,"Early works to 1800, Social life and customs, Jews, Antisemitism, Puritans, French Philosophy, Political and social views"
Jean-Baptiste de Boyer d'Argens,"Lectures amusantes, ou, Les délassements de l'esprit",1739,"Spanish fiction, Translations into French, Early works to 1800, Fiction, History and criticism"
Honoré de Balzac,Les contes drôlatiques,1855,"Social life and customs, France in fiction, Fiction, Translations into English, French Short stories, Short stories, Manners and customs, Protected DAISY, Romance literature, Continental european fiction (fictional works by one author), FICTION / Short Stories (single author), FICTION / Classics"
Honoré de Balzac,Séraphîta,1840,"Fiction, Social life and customs, Manners and customs, Continental european fiction (fictional works by one author), LGBTQ novels before Stonewall"
Honoré de Balzac,Illusions perdues,1837,"Social life and customs, Translations into Chinese, Fiction, Translations from French, Chinese fiction, Manuscripts, French fiction, Literature, French literature, Art, Sculpture, Aesthetics, Musicians, Composers, Russian Novelists, Biography, Artists, Continental european fiction (fictional works by one author), France, fiction, Fiction, general, Manners and customs, Fiction, historical, Fiction, historical, general, French language materials, Notebooks, sketchbooks, Facsimiles, French Manuscripts"
Honoré de Balzac,Le curé de village,1841,"Catholic Church, Fiction, Priests, Manuscripts, Clergy"
Victor Hugo,Le Rhin,1800,"Description and travel, Rhine River and Valley, Travel, Description et voyages, British and irish fiction (fictional works by one author), Journeys"
Victor Hugo,Les Misérables,1800,"Poor, Fiction, Readers, Fiction, historical, France, fiction, Ex-convicts, History, Historical fiction, Manners and customs in fiction, French fiction, Continental european fiction (fictional works by one author), Ex-convicts in fiction, Orphans in fiction, Orphans, Literature and fiction (general), Javert, inspector (fictitious character), fiction, Classic Literature, Fiction, political, Social conditions, Social life and customs, Juvenile fiction, Franse fiksie, Leesboeke, Franse taal, French language, Fiction, historical, general, France in fiction, Open Library Staff Picks, Stuttering, freedom, redemption, prison, bread, barricade, Los, Miserables, Francia, Accessible book, Protected DAISY, Paris (france), fiction, Politics and government, Graphic novels, Comic books, strips, Cartoons and comics, Misérables (Hugo, Victor), Fiction, general, Valjean, jean (fictitious character), fiction, Police, Vida social y costumbres, Presos, Policía, Ficción, Huérfanos, July Revolution (France : 1830) fast (OCoLC)fst01353472, Literature, FICTION / Classics, FICTION / Historical, Epic fiction, Manners and customs, Unterschicht, French language materials, French literature, Electronic books, Music, instruction and study, Javert (Fictitious character), Fiction, fantasy, epic, Suo xie, Chang pian xiao shuo, Children's fiction, Adventure and adventurers, fiction, Rescue work, fiction, Police, fiction, Romance literature, Ex-détenus, Romans, nouvelles, Mœurs et coutumes, Criminals, Translations into English, Prisoners"
Victor Hugo,Travailleurs de la mer,1800,"French literature, Translations into English, Fate and fatalism, Fiction, Continental european fiction (fictional works by one author), French fiction, Fiction, action & adventure, Illustraties, Frans"
Victor Hugo,"Lettres a   la fiance e, 1820-1822",1896,"Correspondence, French Authors, Book editors, Biography, Editors, Correspondance, Hugo, victor, 1802-1885, Authors, french, Authors, correspondence"
Victor Hugo,L'homme qui rit,1800,"Fiction, Man-woman relationships, Facial expression, Femmes fatales, Great britain, fiction, Fiction, historical, general, Romans, nouvelles"
Victor Hugo,Bug-Jargal,1800,"Fiction, Haiti in fiction, History, Capital punishment, Haiti, fiction, Fiction, historical, general"
Victor Hugo,Hernani,1830,"Drama, Classic Literature, Fiction, Continental european drama (dramatic works by one author), Hernani (Fictitious character), French drama"
Victor Hugo,Actes et paroles,1800,"Authors, French, Biography, French Authors, Politics and government, Politique et gouvernement"
Alexandre Dumas,La dame aux camélias [play],1855,"Fiction, Courtesans, Théâtre du Gymnase-Armand Hammer, Patients, Tuberculosis"
Alexandre Dumas,Les louves de Machecoul,1858,"Fiction, France in fiction, Berry, Marie-Caroline de Bourbon-Sicile, in fiction, History, Fiction, historical, general"
Alexandre Dumas,Les Trois Mousquetaires,1844,"History, Fiction, Swordsmen, France in fiction, Accessible book, Protected DAISY, Vietnamese language books, Swordplay, Juvenile fiction, Adventure and adventurers, Spanish language materials, Romans, nouvelles, etc. pour la jeunesse, Histoire, Combat au sabre, Novela juvenil, Historia, Adventure fiction, Spanish language, Reading materials, Fiction, historical, France, fiction, Continental european fiction (fictional works by one author), Three musketeers (fictitious characters), fiction, Fiction, action & adventure, French language materials, Social conditions, Adventure stories, General, French fiction, Ying yu, Yu yan du wu, Chang pian xiao shuo, Romance literature, Fiction, historical, general, Children's fiction, Adventure and adventurers, fiction, Paris (france), fiction, Mongolian literature, Historical fiction, Abenteuerroman, Russian language materials, Classic Literature, OverDrive, New York Times reviewed, France, Comics & graphic novels, historical fiction, France -- History -- Louis XIII, 1610-1643 -- Fiction, Adventure and adventurers -- Fiction, Swordsmen -- Fiction, Épéistes, Fiction, general, France -- History -- Louis XIII, 1610-1643 -- Fiction., Fiction, romance, historical, general, Continental european drama (dramatic works by one author)"
Alexandre Dumas,Les Quarante-cinq,1800,"Fiction, History, France, fiction, Fiction, historical, general, Fiction, general, France -- History -- Henry III, 1574-1589 -- Fiction."
Alexandre Dumas,Le Capitaine Pamphile,1839,"Translations from French, Translations into English, Fiction in English, French fiction, Menageries, Fiction, Ship captains"
Alexandre Dumas,Vingt ans apres̀,1800,"Ficción, Fiction, France, Histoire, Historia, History, Roman, Romans, Swordsmen, Accessible book, Protected DAISY, In library, France, fiction, Three musketeers (fictitious characters), fiction, Continental european fiction (fictional works by one author), Fiction, action & adventure, French fiction, Classic Literature, OverDrive, Fiction, general"
Alexandre Dumas,La dame aux camélias [novel],1848,"Classic Literature, Fiction, OverDrive, Courtesans, Courtesans in fiction, German language, Théâtre du Gymnase-Armand Hammer, Patients, Tuberculosis, Accessible book, Protected DAISY, Ying yu, Han yu, Dui zhao du wu, Chang pian xiao shuo, Social life and customs, Suo xie ben, JUVENILE FICTION, Social classes, First loves, Manners and customs, General, Zhang pian xiao shuo, Drama, Romance literature, Fiction, general, Fiction, action & adventure, French literature, Translations into Armenian, French drama, Ladino literature, Spanish drama"
Alexandre Dumas,Le roman du masque de fer,1600,"History, Fiction, Accessible book, Protected DAISY, Classic Literature, OverDrive, Juvenile fiction, Prisoners, Brothers, Twins, Adventure stories, Fiction, general, Literature and fiction, historical fiction, Fiction, action & adventure, France, fiction, Three musketeers (fictitious characters), fiction, Continental european fiction (fictional works by one author), Literature and fiction, action and adventure, Fiction, historical, general, Fiction, romance, historical, general, Twins, fiction, Brothers, fiction, Fiction, men's adventure, Children's fiction, Romance literature"
Alexandre Dumas,La tulipe noire,1800,"Fiction, Tulip Mania, 1634-1637, History, Historical Fiction, OverDrive, Witt, Johan de, in fiction, Netherlands in fiction, Tulip mania, 17th century, Tulip Mania, 1634-1637 in fiction, Tulip mania, 17th century in fiction, Witt, Johan de, 1625-1672, Accessible book, French language materials, Continental european fiction (fictional works by one author), Netherlands, fiction, Fiction, historical, general, Fiction, biographical, Fiction, general, Tulip Mania, 1634-1637 -- Fiction, Witt, Johan de, 1625-1672 -- Fiction, Netherlands -- History -- 1648-1714 -- Fiction"
Alexandre Dumas,Ten Years Later,1893,"Fiction, Historical Fiction, OverDrive, Accessible book, France Hist. Louis XIV, 1643-1715 Fiction, History, Fiction, historical, general, Fiction, classics, Fiction, action & adventure, Fiction, general"
Alexandre Dumas,Le véloce,1849,"Description and travel, Description, Travel, Social life and customs, Fiction"
Alexandre Dumas,Le maître d'armes,1840,"History, Russia, Fiction, Accessible book, Tulip Mania, 1634-1637"
Alexandre Dumas,Grand dictionnaire de cuisine,1873,"Gastronomy, Kookkunst, Food, French language, Cooking, Dictionaries, French, Encyclopedias, Food, dictionaries, Cooking, dictionaries, Cuisine (gastronomie), Dictionnaire, Gastronomie, Manuel, Cuisine, Dictionnaires, Aliments"
Alexandre Dumas,Mes mémoires,1860,"Biography, French Authors, Biography & Autobiography, Nonfiction, OverDrive, Accessible book"
Alexandre Dumas,Napoleon,1831,"Drama, Accessible book, Biography, Emperors, French language, Conversation and phrase books. [from old catalog], Readers"
Alexandre Dumas,Fille du régent,1800,"Accessible book, Fiction, History, Fiction, general, Continental european fiction (fictional works by one author), Romans, Histoire, Romans, nouvelles"
Alexandre Dumas,Les mille et un fantomes,1849,"Rules and practice, United States. Congress. House, United States, Ghost stories, French fiction, Translations into Vietnamese"
Alexandre Dumas,Le chevalier de Maison-Rouge,1840,"Accessible book, Romans, nouvelles, Histoire, Girondins, Fiction, Girondists, History, France, fiction, Fiction, historical, Fiction, historical, general, France, history, revolution, 1789-1799, fiction"
Alexandre Dumas,Le collier de la reine,1848,"Fiction, Fiction. [from old catalog], History, Diamond Necklace Affair, France, 1785, Queens, Diamond Necklace Affair, France, fiction, Fiction, historical, general, Fiction, general"
Alexandre Dumas,The Vicomte of Bragelonne,1857,"Fiction, History, Accessible book, Romans, Histoire"
Gustave Flaubert,Salammbô,1863,"Fiction, History, Continental european fiction (fictional works by one author), Rome, fiction, Historia, Ficción, Cartago (Ciudad desaparecida), Classic Literature, Non-English Fiction, Carthage (Extinct city), Comics & graphic novels, science fiction, Histoire, Fiction, historical, general, Large type books, Illustraties, Frans"
Gustave Flaubert,Bouvard et Pécuchet,1896,"Classic Literature, Fiction, Correspondence, French fiction, Continental european fiction (fictional works by one author), Romance literature, Criticism and interpretation, Translations into English, Translations from French, French wit and humor"
Gustave Flaubert,Par les champs et par les greves (voyage en Bretagne),1900,"Description and travel, Voyages and travels, Journeys, Travel, Descriptions et voyages"
Gustave Flaubert,La tentation de saint Antoine,1884,"Christian saints, Fiction, Pottery, Bible, Dictionaries, Antiquities, Fiction, romance, historical, Continental european fiction (fictional works by one author), Egypt, fiction, Drama, Classic Literature, Sex in art, Art, Exhibitions, Influence, Art collections, Modern Art, Private collections, Temptation in art, Fiction, romance, historical, general, Criticism and interpretation, Description and travel"
Gustave Flaubert,Trois contes,1877,"Classic Literature, Fiction, French language, Programmed instruction, Translations into English, French language materials, French literature, translations into english, Continental european fiction (fictional works by one author), Manners and customs, Flaubert, gustave, 1821-1880, Fiction, religious, Fiction, general"
Gustave Flaubert,L'Éducation sentimentale,1898,"Fiction, Young men, History, Married women, Unrequited love, February Revolution (France : 1848), June Days (Paris : 1848), Married women in fiction, France in fiction, Young men in fiction, Unrequited love in fiction, French language, Classic Literature, Romance literature, Facsimiles, French Manuscripts, Manuscripts, Notebooks, sketchbooks, Textual Criticism, Continental european fiction (fictional works by one author), France, fiction, Married people, fiction, Paris (france), fiction, Fiction, general, Wives, Social life and customs, Manners and customs, Romance fiction, French fiction, Romance Frances, Fiction, romance, general, Jeunes hommes, Romans, nouvelles, Femmes mariées, Amour malheureux, Histoire, Jóvenes (Varones), Novela, Mujeres casadas, Translations into English, Fiction in English, Translations from French, Instrumental music, Social conditions, Antiques"
Gustave Flaubert,Correspondance entre George Sand et Gustave Flaubert,1884,"Correspondence, French Novelists, Sand, george, 1804-1876, Flaubert, gustave, 1821-1880, Authors, correspondence, Flaubert, gustave , 1821-1880, Sand, george , 1804-1876, Novelists, french, Novelists, french--19th century--correspondence, 843.8, Biography"
Gustave Flaubert,Madame Bovary,1857,"literary fiction, French literature, Fiction, Manners and customs in fiction, Adultery, Middle class, Physicians' spouses, Suicide victims, Married women, Social life and customs, French fiction, Technique, Suicide, Husband and wife, History, Physicians, Intellectual life, Classic Literature, Spouses, Country life, Women, Manners and customs, Continental european fiction (fictional works by one author), France, fiction, Physicians, fiction, Married people, fiction, Fiction, family life, Fiction, general, Trials, litigation, Literary, Young men, Unrequited love, Romance literature, Trials (Obscenity), Criticism and interpretation, Criticism, Wives, Médecins, Romans, nouvelles, Conjoints, Suicidés, Married people, Couples mariés, Vie intellectuelle, Mœurs et coutumes, Man-woman relationships, Triangles (Interpersonal relations), Relations entre hommes et femmes, Triangle (Relations humaines), Roman français, Chang pian xiao shuo, Bovary, charles (fictitious character), fiction, Bovary, emma (fictitious character), fiction, Emma Bovary (Fictitious character), General, Commerce, Qing Dynasty (China), Charles Bovary (Fictitious character), Illustraties, Frans, FICTION / General, Bovary, emma (fictitious character), Bovary, emma (fictitious character)--fiction, Married women--france--fiction, Pq2246.m2 e5 2003, 843.8, French Novelists, Correspondence"
Émile Zola,Nana,1880,"French fiction, Classic Literature, Fiction, Prostitution in fiction, Hamburg., Prostitue, call-girl, Young women in fiction, decadent France. Cover: Detail from Nana by Edouard Manet (1877) in the Kunsthalle, Young women, Social conditions, Prostitutes, Social life and customs, French literature, Romans, Moeurs et coutumes, Litterature française, Roman français, Manners and customs, Continental european fiction (fictional works by one author), Fiction, general, France, fiction, African Americans, Education, Translations into English, Illustraties, Frans"
Émile Zola,Rome,1896,"Catholics, Christian pilgrims and pilgrimages, Clergy, Fiction, Continental european fiction (fictional works by one author), Christian pilgrims and pilgrimages -- Fiction, Catholics -- Fiction, Clergy -- Fiction, Rome (Italy) -- Fiction, Travel, Catholic Church"
Émile Zola,Assommoir,1870,"Fiction, French literature, Married women, poverty, Working class women, Working class women in literature, Social life and customs, alcoholism, abusive relationship, Delirium tremens, Modern Literature, French, Spouses, In literature, Working Women, Manners and customs, Fiction, family life, Married people, fiction, Paris (france), fiction, Continental european fiction (fictional works by one author), France, fiction, Married women--fiction, Working class women--fiction, Pq2496 .m38 2009, 843/.8"
Émile Zola,L'Œuvre,1886,"Zola, Emile, in fiction, Fiction, Impressionist artists, Social life and customs, Impressionist artists in fiction"
Émile Zola,Ventre de Paris,1888,"Fiction, Continental european fiction (fictional works by one author), France, fiction, Paris (france), fiction, Fiction, historical, general"
Émile Zola,His Excellency,1897,"20 book series Rougon-Macquart, History, Fiction, France, fiction, Fiction, historical, general, Fiction, political"
Émile Zola,Lourdes,1894,"Fiction, Christian pilgrims and pilgrimages, Clergy, Catholics, Catholic Church, Classic Literature, Continental european fiction (fictional works by one author), Fiction, general, Catholic church, clergy, fiction, France, fiction, Travel, NOVELAS FRANCESAS"
Émile Zola,Les romanciers naturalistes,1881,"Naturalism in literature, History and criticism, French fiction, Roman français, Naturalisme dans la littérature, Histoire et critique"
