Author,Title,Year,Themes
Jean-Jacques Rousseau,Emile or Education,1762,"Education, Early works to 1800, Education, early works to 1800, Collections, Philosophy, Classic Literature, Essays, Fiction, Nonfiction, Éducation, Ouvrages avant 1800, ÂEducation, Philosophy, french, Periodicals, History, Education--early works to 1800, Lb512 .e5 1979"
Jean-Jacques Rousseau,Lettre à d'Alembert sur les spectacles,1889,"Theater, Moral and ethical aspects, Moral and religious aspects of Theater, Moral and ethical aspects of Theater, Encyclopédie"
Jean-Jacques Rousseau,Dictionnaire de musique,1767,"Music, Dictionaries, French, Early works to 1800, History and criticism, Terminology, Dictionnaires français, Musique, Dictionaries (In French), Music, dictionaries, Ouvrages avant 1800"
Denis Diderot,Religieuse,1797,"Fiction, Nuns, Catholics, Convents, Social life and customs, Nuns, fiction, Fiction, general, Continental european fiction (fictional works by one author), American fiction (fictional works by one author)"
Denis Diderot,La religieuse,1758,"Fiction, Catholics, Convents, Nuns, Fiction, general, Nuns, fiction, Continental european fiction (fictional works by one author)"
Denis Diderot,Pensées philosophiques,1746,"Philosophy, Collected works, Recueils, Philosophie, Déisme, Ouvrages avant 1800, Religion, Athéisme, Fanatisme, Christianisme, Conscience (Morale), Ouvrages de controverse, Aveugles, Connaissance, Théorie de la, Sens et sensations, Dialectique, Bougainville, louis antoine de, comte, 1729-1811, Philosophy, french"
Marivaux,Théâtre choisi,1800,"Translations into English, French drama, Théâtre en vers, Théâtre français, Continental european drama (dramatic works by one author), Romance literature"
Louis-Sébastien Mercier,Le nouveau Paris,1798,"French Personal narratives, History, Influence, Personal narratives, French, Politics and government, Social life and customs, The revolution"
Louis-Sébastien Mercier,An deux mille quatre cent quarante,1772,"Utopias, Fiction, Social life and customs, Future in literature, Humor, Early works to 1800, Future, The, in literature, Utopias in literature, Futur dans la littérature, Utopies dans la littérature, Utopian literature"
Louis-Sébastien Mercier,Du théâtre,1773,"Drama, French drama, Théâtre, Théâtre (Genre littéraire), History and criticism, Art dramatique"
Bernardin de Saint-Pierre,Paul et Virginie,1789,"Botany, Fiction, Mauritius in fiction, Readers, French language, Translations into Arabic, Arabic literature, French literature, Translations from French, Imprints, Classic Literature, Brothers and sisters, Biography, History, Fiction, general, Mauritius, fiction, French fiction, Translations into English"
Bernardin de Saint-Pierre,Studies of nature,1796,"Nature, Natural history, Religious aspects of Nature, Christianity, Nature in literature"
Bernardin de Saint-Pierre,Etudes de la nature,1799,"Early works to 1800, Nature, Philosophy of nature, Translations into English, Christianity, French literature, Natural history, Religious aspects of Nature"
Choderlos de Laclos,Les Liaisons dangereuses,1782,"France, fiction, Fiction, general, Continental european fiction (fictional works by one author), Aristocracy (Social class), Fiction, Seduction, Classic Literature, Man-woman relationships, Social life and customs, Aristocracia (Clase social), Novela, Vida social y costumbres, Manners and customs, Romance literature, Literature, Fiction, historical, general, Laclos, choderlos de, 1741-1803, French fiction, translations into english, Fiction, erotica, general, Fiction, romance, general, General, Epistolary fiction, France -- Fiction, Aristocracy (Social class) -- Fiction, Seduction -- Fiction, Mock-heroic literature, Polish language materials, Powiesc epistolarna francuska, T?umaczenia polskie, Powieść epistolarna francuska, Tłumaczenia polskie"
Restif de la Bretonne,Le pornographe,1769,"Erotic literature, Legal status, laws, Prostitutes, Prostitution, Social aspects, Social aspects of Prostitution, Social conditions, Women"
Restif de la Bretonne,"Les nuits de Paris, ou, Le spectateur-nocturne",1788,"Poor, Fiction, Social conditions, French fiction, French Historical fiction, History, Social life and customs, Manners and customs, Fiction, general"
Restif de la Bretonne,"Le pornographe, ou idées d'un honnête-homme sur un projet de règlement pour les prostituées, propre à prévenir les malheurs qu'occasionne le publicisme des femmes. Avec des notes historiques et justificatives",1770,"Prostitution, Hygiene, Erotic literature, Social conditions, Sex Work, Sexual health, Legal status, laws, Women"
Gabriel Sénac de Meilhan,Considérations sur les richesses et le luxe ..,1787,"Luxury, Wealth, French West Indies, History, Economic aspects, Finance"
Gabriel Sénac de Meilhan,Des principes et des causes de la révolution en France,1790,"History, Causes, Politics and government, Early works to 1800, Kings and rulers, War"
Abbé Prévost,Manon Lescaut,1787,"Fiction, History, France in fiction, French language, Louisiana in fiction, Classic Literature, Femmes fatales, French language materials, French fiction, Operas, Vocal scores with piano, Librettos, Manon Lescaut (Prévost, abbé), France, fiction, Louisiana, fiction, Fiction, general, Continental european fiction (fictional works by one author), Fiction, action & adventure, Fiction, romance, general"
Abbé Prévost,"Histoire générale des voïages ou Nouvelle collection de toutes les relations de voïages par mer et par terre, qui ont été publiées jusqu'à présent dans les différentes langues de toutes les nations connues",1756,"Voyages, Voyages and travels, Découvertes géographiques, Discoveries (in geography), Discovery and exploration, Description and travel, Descriptions et voyages, Découverte et exploration, French, North-West Passage, North-East Passage, Découverte et exploration françaises, Discoveries in geography"
Abbé Prévost,"Histoire générale des voyages ou Nouvelle collection de toutes les relations de voyages par mer et par terre, qui ont été publiées jusqu'à présent dans les différentes langues de toutes les nations connues",1746,"Voyages and travels, Voyages, Description and travel, Descriptions et voyages, Nord-Ouest, Passage du, Amérique, Dutch, Discoveries (in geography), Découvertes géographiques portugaises, Northeast Passage, Voyages and travel, Découverte et exploration, Nord-Est, Passage du, French, Compagnies de colonisation, Colonial companies, Sciences naturelles, Discovery and exploration, Northwest Passage, Découvertes géographiques françaises, English, Natural history, Nederlandsche Oost-Indische Compagnie, Découverte et exploration anglaises, Découverte et exploration françaises, Découvertes géographiques hollandaises, Découvertes géographiques anglaises, Découvertes géographiques, Discoveries in geography"
François Gayot de Pitaval,"Causes celebres et interessantes, avec les jugemens qui les ont decidées",1737,"Administration of Criminal justice, Early works to 1800, Criminals, Trials, Popular works, Crime"
François Gayot de Pitaval,Continuation des Causes célebres et intéressantes,1765,"Early works to 1800, Trials, Criminals, Crime, DERECHO PROCESAL, PROCESO (DERECHO)"
Jean-François Marmontel,Les Incas,1777,"Fiction, History, Incas, Ouvrages avant 1800, HISTORIA, NOVELA"
Pierre Choderlos de Laclos,Les Liaisons dangereuses,1782,"France, fiction, Fiction, general, Continental european fiction (fictional works by one author), Aristocracy (Social class), Fiction, Seduction, Classic Literature, Man-woman relationships, Social life and customs, Aristocracia (Clase social), Novela, Vida social y costumbres, Manners and customs, Romance literature, Literature, Fiction, historical, general, Laclos, choderlos de, 1741-1803, French fiction, translations into english, Fiction, erotica, general, Fiction, romance, general, General, Epistolary fiction, France -- Fiction, Aristocracy (Social class) -- Fiction, Seduction -- Fiction, Mock-heroic literature, Polish language materials, Powiesc epistolarna francuska, T?umaczenia polskie, Powieść epistolarna francuska, Tłumaczenia polskie"
Jean-Baptiste Louvet de Couvray,"La ve rite  sur la faction d'Orle ans, et la conspiration du 10 mars 1793",1794,"Sources, Early works to 1800, Conspiracies, Montagnards, Societies, History"
Jean-Baptiste Louvet de Couvray,"Discours prononce  par le repre sentant du peuple J.B. Louvet, dans la se ance du 14 prairial, an III, pour ce le brer la me moire du repre sentant du peuple Feraud, assassine  dans ses fonctions, le premier de ce mois",1795,"Death and burial, Early works to 1800, Assassination attempts, Counterrevolutionaries, Officials and employees, Political violence, Assassination"
Jean-Baptiste Louvet de Couvray,"Testament de J.-B. Louvet, repre sentant du peuple",1797,"Politics and government, Will, Parodies, imitations, Humor, Sources, History"
Jean-Baptiste Louvet de Couvray,Pe tition individuelle de citoyens de la section des Lombards,1792,"Politics and government, Early works to 1800, Central-local government relations, Administrative and political divisions, History, 1792"
Jean-Baptiste Louvet de Couvray,"Quelques notices pour l'histoire, et le récit de mes périls depuis le 31 mai, 1793",1795,"Contemporary works, French Revolution, 1789-1792 (Assemblée Nationale), Girondists, History, Personal narratives"
Jean-Baptiste Louvet de Couvray,"Appel des victimes du 31 mai, aux Parisiens du 9 thermidor",1794,"Conspiracies, Political violence, Early works to 1800, Counterrevolutions, History"
Jean-Baptiste Louvet de Couvray,"Accusation porte e dans la Convention nationale, en la se ance du 24 vende miaire, an 4, contre Rove  re, de pute  du de partement de Vaucluse",1795,"Sources, Denunciation (Criminal law), Counterrevolutionaries, Early works to 1800, History"
Jean-Baptiste Louvet de Couvray,"Discours de Jean-Baptiste Louvet, sur la guerre",1792,"Politics and government, Early works to 1800, War, First Coalition, War of the, 1792-1797, History"
Jean-Baptiste Louvet de Couvray,"A la Convention nationale, et a mes commettans, sur la conspiration du 10 mars et la faction d'Orle ans",1793,"Early works to 1800, Conspiracies, Political clubs, Montagnards, History, Societies"
Jean-Baptiste Louvet de Couvray,Opinion sur le gouvernement provisoire de la Re publique,1795,"Politics and government, Sources, Early works to 1800, Reform, Legislative bodies, Legislative power, History"
Jean-Baptiste Louvet de Couvray,"Opinion de J.-B. Louvet, de pute  par le de partement du Loiret, a   la Convention nationale, sur la restitution des biens des condamne s",1795,"Early works to 1800, Indemnity, Confiscations and contributions, Confiscations, History"
Jean-Baptiste Louvet de Couvray,"Discours prononce  par le repre sentant du peuple J.B. Louvet, dans la se ance du 14 prairial, an IIIe., pour ce le brer la me moire du repre sentant du peuple Feraud, assassine  dans ses fonctions, le premier de ce mois",1795,"Death and burial, Early works to 1800, Assassination attempts, Counterrevolutionaries, Officials and employees, Political violence, Assassination"
Jean-Baptiste Louvet de Couvray,Pe tition individuelle de citoyens de la section des Lombards,1791,"Politics and government, Sources, Foreign relations, History, Pamphlets"
Jean-Baptiste Louvet de Couvray,"Discours prononce  par le repre sentant du peuple J.B. Louvet, dans la se ance du 14 prairial, an III, pour ce le brer la me moire du repre sentant du peuple Feraud, assassine  dans ses fonctions, le premier de ce mois",1795,"Death and burial, Early works to 1800, Assassination attempts, Counterrevolutionaries, Officials and employees, Political violence, Assassination"
Jean-Baptiste Louvet de Couvray,"Discours de J.B. Louvet, de pute  a la Convention nationale",1792,"Politics and government, Sources, Early works to 1800, Denunciation (Criminal law), Misconduct in office, History"
Jean-Baptiste Louvet de Couvray,Accusation contre Maximilien Robespierre,1792,"Politics and government, Sources, Early works to 1800, Denunciation (Criminal law), Misconduct in office, History"
Jean-Baptiste de Boyer d'Argens,"Lettres juives, ou, Correspondance philosophique, historique & critique",1738,"Early works to 1800, Social life and customs, Jews, Antisemitism, Puritans, French Philosophy, Political and social views"
Jean-Baptiste de Boyer d'Argens,"Lectures amusantes, ou, Les délassements de l'esprit",1739,"Spanish fiction, Translations into French, Early works to 1800, Fiction, History and criticism"
Honoré de Balzac,Le curé de village,1841,"Catholic Church, Fiction, Priests, Manuscripts, Clergy"
Honoré de Balzac,Cousin Pons,1875,"Social life and customs, Fiction in Spanish, Fiction, Continental european fiction (fictional works by one author), Fiction, general, France, fiction"
Honoré de Balzac,Séraphîta,1840,"Fiction, Social life and customs, Manners and customs, Continental european fiction (fictional works by one author), LGBTQ novels before Stonewall"
Honoré de Balzac,Lys dans la vallée,1891,"Continental european fiction (fictional works by one author), Drawing, Decoration and ornament, Dessin, Décoration et ornement, Drawing (image-making)"
Honoré de Balzac,Ursule Mirouët,1883,"Social life and customs, Fiction, Continental european fiction (fictional works by one author), Fiction, general, France, fiction"
Honoré de Balzac,La Cousine Bette,1888,"Fiction, Social life and customs, Translations from French, Translations into Chinese, Chinese fiction, French fiction, Crime, Personality and emotions, History, Translations into English, Report writing, Rédaction, Rapports, Fiction, general, Continental european fiction (fictional works by one author), France, fiction, Paris (france), fiction, Fiction, historical, general, General, Manners and customs"
Honoré de Balzac,Le Colonel Chabert,1892,"French language materials, Veterans, Justice and politics, Napoleonic Wars, 1800-1815, Fiction, Literatura francesa"
Honoré de Balzac,Illusions perdues,1837,"Social life and customs, Translations into Chinese, Fiction, Translations from French, Chinese fiction, Manuscripts, French fiction, Literature, French literature, Art, Sculpture, Aesthetics, Musicians, Composers, Russian Novelists, Biography, Artists, Continental european fiction (fictional works by one author), France, fiction, Fiction, general, Manners and customs, Fiction, historical, Fiction, historical, general, French language materials, Notebooks, sketchbooks, Facsimiles, French Manuscripts"
Honoré de Balzac,Les contes drôlatiques,1855,"Social life and customs, France in fiction, Fiction, Translations into English, French Short stories, Short stories, Manners and customs, Protected DAISY, Romance literature, Continental european fiction (fictional works by one author), FICTION / Short Stories (single author), FICTION / Classics"
Victor Hugo,Notre-Dame de Paris,1831,"Man-woman relationships, Translations into English, Sko nlitteratur, Fiction, Translations from French, French fiction, Stuttering, History, People with disabilities, French literature, Continental european fiction (fictional works by one author), France, fiction, Paris (france), fiction, Quasimodo (fictitious character), fiction, Fiction, historical, Children's fiction, France, history, fiction, Paris (france), history, fiction, People with disabilities, fiction, Fiction, general, Piano music, Notre-Dame de Paris (Cathedral), Juvenile fiction, Children's stories, English, Physically handicapped, Disfigured persons, People with physical disabilities, Notre Dame Cathedral, Paris, France, Medicine, Fiction, historical, general, English fiction, General, French language, Readers, Fiction, romance, general, Romans, nouvelles, Histoire, Illustraties, Frans, Comics & graphic novels, general, Readers (Primary), Readers for new literates, Notre-Dame de Paris (Cathedral) -- Fiction, Man-woman relationships -- Fiction, Men with disabilities, Relations entre hommes et femmes -- Romans, nouvelles, etc, Hommes handicapés, France -- History -- Louis XI, 1461-1483 -- Fiction, France -- Histoire -- 1461-1483 (Louis XI) -- Romans, nouvelles, etc, France"
Victor Hugo,Actes et paroles,1800,"Authors, French, Biography, French Authors, Politics and government, Politique et gouvernement"
Victor Hugo,Quatrevingt-treize,1800,"Fiction, History, Continental european fiction (fictional works by one author), Fiction, historical, general, France, history, revolution, 1789-1799, fiction, France, fiction, Fiction, general"
Victor Hugo,Les Misérables,1800,"Poor, Fiction, Readers, Fiction, historical, France, fiction, Ex-convicts, History, Historical fiction, Manners and customs in fiction, French fiction, Continental european fiction (fictional works by one author), Ex-convicts in fiction, Orphans in fiction, Orphans, Literature and fiction (general), Javert, inspector (fictitious character), fiction, Classic Literature, Fiction, political, Social conditions, Social life and customs, Juvenile fiction, Franse fiksie, Leesboeke, Franse taal, French language, Fiction, historical, general, France in fiction, Open Library Staff Picks, Stuttering, freedom, redemption, prison, bread, barricade, Los, Miserables, Francia, Accessible book, Protected DAISY, Paris (france), fiction, Politics and government, Graphic novels, Comic books, strips, Cartoons and comics, Misérables (Hugo, Victor), Fiction, general, Valjean, jean (fictitious character), fiction, Police, Vida social y costumbres, Presos, Policía, Ficción, Huérfanos, July Revolution (France : 1830) fast (OCoLC)fst01353472, Literature, FICTION / Classics, FICTION / Historical, Epic fiction, Manners and customs, Unterschicht, French language materials, French literature, Electronic books, Music, instruction and study, Javert (Fictitious character), Fiction, fantasy, epic, Suo xie, Chang pian xiao shuo, Children's fiction, Adventure and adventurers, fiction, Rescue work, fiction, Police, fiction, Romance literature, Ex-détenus, Romans, nouvelles, Mœurs et coutumes, Criminals, Translations into English, Prisoners"
Victor Hugo,Le Rhin,1800,"Description and travel, Rhine River and Valley, Travel, Description et voyages, British and irish fiction (fictional works by one author), Journeys"
Victor Hugo,Ruy Blas,1838,"Textbooks for foreign speakers, French language, Readers, French drama, Classic Literature, Fiction"
Victor Hugo,Cosette,1862,"Lectures et morceaux choisis, French language, Readers, History, Fiction, New York Times reviewed, France, fiction"
Victor Hugo,The works of Victor Hugo,1866,"Translations into English, French literature, Continental european fiction (fictional works by one author), Javert, inspector (fictitious character), fiction, France, fiction, Fiction, historical, general"
Victor Hugo,L'homme qui rit,1800,"Fiction, Man-woman relationships, Facial expression, Femmes fatales, Great britain, fiction, Fiction, historical, general, Romans, nouvelles"
Victor Hugo,Hernani,1830,"Drama, Classic Literature, Fiction, Continental european drama (dramatic works by one author), Hernani (Fictitious character), French drama"
Victor Hugo,"Lettres a   la fiance e, 1820-1822",1896,"Correspondence, French Authors, Book editors, Biography, Editors, Correspondance, Hugo, victor, 1802-1885, Authors, french, Authors, correspondence"
Alexandre Dumas,La guerre des femmes,1830,"Accessible book, Women, History, Fiction, Adventure and adventurers, Adventure stories"
Alexandre Dumas,Napoleon,1831,"Drama, Accessible book, Biography, Emperors, French language, Conversation and phrase books. [from old catalog], Readers"
Alexandre Dumas,Les Trois Mousquetaires,1844,"History, Fiction, Swordsmen, France in fiction, Accessible book, Protected DAISY, Vietnamese language books, Swordplay, Juvenile fiction, Adventure and adventurers, Spanish language materials, Romans, nouvelles, etc. pour la jeunesse, Histoire, Combat au sabre, Novela juvenil, Historia, Adventure fiction, Spanish language, Reading materials, Fiction, historical, France, fiction, Continental european fiction (fictional works by one author), Three musketeers (fictitious characters), fiction, Fiction, action & adventure, French language materials, Social conditions, Adventure stories, General, French fiction, Ying yu, Yu yan du wu, Chang pian xiao shuo, Romance literature, Fiction, historical, general, Children's fiction, Adventure and adventurers, fiction, Paris (france), fiction, Mongolian literature, Historical fiction, Abenteuerroman, Russian language materials, Classic Literature, OverDrive, New York Times reviewed, France, Comics & graphic novels, historical fiction, France -- History -- Louis XIII, 1610-1643 -- Fiction, Adventure and adventurers -- Fiction, Swordsmen -- Fiction, Épéistes, Fiction, general, France -- History -- Louis XIII, 1610-1643 -- Fiction., Fiction, romance, historical, general, Continental european drama (dramatic works by one author)"
Alexandre Dumas,Les Quarante-cinq,1800,"Fiction, History, France, fiction, Fiction, historical, general, Fiction, general, France -- History -- Henry III, 1574-1589 -- Fiction."
Alexandre Dumas,La tulipe noire,1800,"Fiction, Tulip Mania, 1634-1637, History, Historical Fiction, OverDrive, Witt, Johan de, in fiction, Netherlands in fiction, Tulip mania, 17th century, Tulip Mania, 1634-1637 in fiction, Tulip mania, 17th century in fiction, Witt, Johan de, 1625-1672, Accessible book, French language materials, Continental european fiction (fictional works by one author), Netherlands, fiction, Fiction, historical, general, Fiction, biographical, Fiction, general, Tulip Mania, 1634-1637 -- Fiction, Witt, Johan de, 1625-1672 -- Fiction, Netherlands -- History -- 1648-1714 -- Fiction"
Alexandre Dumas,Ascanio,1843,"Fiction, History, French Adventure stories, Romans, nouvelles, Histoire"
Alexandre Dumas,Georges,1860,"Fiction, Plantation life, Slave trade, History, Blacks, France, fiction, Mauritius, fiction, Fiction, general, Blacks, fiction, Fiction, historical, general, Miscegenation, Racially mixed people in literature, Racially mixed people, Race relations"
Alexandre Dumas,The Vicomte of Bragelonne,1857,"Fiction, History, Accessible book, Romans, Histoire"
Alexandre Dumas,Le Comte de Monte Cristo,1830,"France -- History -- 19th century -- Fiction, France, Fiction, France in fiction, History, Adventure and adventurers in fiction, Readers, French language, Adventure and adventurers, Translations into Yiddish, Pirates in fiction, Pirates, Adventure stories, Revenge in fiction, Revenge, False arrest, Social life and customs, Sailors, False arrest in fiction, Historical fiction, Sailors in fiction, Language study, French, Accessible book, Protected DAISY, Friendship, Betrayal, French literature, Translations into Tagalog, French literature, study and teaching, Classic, romance, suspense, drama, love, Children's fiction, Adventure and adventurers, fiction, France, history, 1799-1914, fiction, France, fiction, Fiction, action & adventure, Fiction, historical, general, French language materials, Historia, Venganza, Novela, Novela histórica, Juvenile fiction, Loyalty, Zhang pian xiao shuo, Fiction, historical, Continental european fiction (fictional works by one author), French fiction, Translations into Polish, Fiction, romance, historical, general, Translations into Chinese, Chinese fiction, Translations from French, Fiction, general, Judeo-Arabic literature, Action & Adventure - General, Historical - General, Juvenile Historical Fiction, Spanish: Grades 3-4, Literary Criticism & Collections / General, Tales, Escapes, Prisons, Prisoners"
Alexandre Dumas,Grand dictionnaire de cuisine,1873,"Gastronomy, Kookkunst, Food, French language, Cooking, Dictionaries, French, Encyclopedias, Food, dictionaries, Cooking, dictionaries, Cuisine (gastronomie), Dictionnaire, Gastronomie, Manuel, Cuisine, Dictionnaires, Aliments"
Alexandre Dumas,Le chevalier de Maison-Rouge,1840,"Accessible book, Romans, nouvelles, Histoire, Girondins, Fiction, Girondists, History, France, fiction, Fiction, historical, Fiction, historical, general, France, history, revolution, 1789-1799, fiction"
Alexandre Dumas,Le comte de Moret,1866,"History, Swordsmen, Courts and courtiers, Translations into English, Cardinals, Fiction, France, fiction, Fiction, historical, Dumas, Alexandre, 1802-1870 -- Translations into English, Richelieu, Armand Jean du Plessis, duc de, 1585-1642 -- Fiction, Anne, Queen, consort of Louis XIII, King of France, 1601-1666 -- Fiction, Moret, Antoine de Bourbon, comte de, 1607-1632 -- Fiction, Louis XIII, King of France, 1601-1643 -- Fiction, Cardinals -- Fiction, Swordsmen -- Fiction, Courts and courtiers -- Fiction, France -- History -- Louis XIII, 1610-1643 -- Fiction"
Alexandre Dumas,Acté,1839,"Fiction, History, Classic Literature, OverDrive, Histoire, Romans, Romans, nouvelles"
Alexandre Dumas,Fille du régent,1800,"Accessible book, Fiction, History, Fiction, general, Continental european fiction (fictional works by one author), Romans, Histoire, Romans, nouvelles"
Alexandre Dumas,Le véloce,1849,"Description and travel, Description, Travel, Social life and customs, Fiction"
Alexandre Dumas,Marie Stuart,1840,"Queens, Biography, World history, Fiction, historical, general, Children's fiction"
Alexandre Dumas,Les frères corses,1844,"Twins, Fiction, Accessible book, Protected DAISY, Fiction, general, Fiction, historical, general"
Alexandre Dumas,Les compagnons de Jehu,1858,"Fiction, History, Classic Literature, OverDrive, FICTION / General, Fiction, historical, general, Fiction, general, Fiction, action & adventure, France, history, revolution, 1789-1799, fiction"
Alexandre Dumas,Mes mémoires,1860,"Biography, French Authors, Biography & Autobiography, Nonfiction, OverDrive, Accessible book"
Alexandre Dumas,La dame aux camélias [play],1855,"Fiction, Courtesans, Théâtre du Gymnase-Armand Hammer, Patients, Tuberculosis"
Alexandre Dumas,En Suisse,1850,"Description and travel, Descriptions et voyages, Accessible book, Voyages, Protected DAISY"
Alexandre Dumas,Le roman du masque de fer,1600,"History, Fiction, Accessible book, Protected DAISY, Classic Literature, OverDrive, Juvenile fiction, Prisoners, Brothers, Twins, Adventure stories, Fiction, general, Literature and fiction, historical fiction, Fiction, action & adventure, France, fiction, Three musketeers (fictitious characters), fiction, Continental european fiction (fictional works by one author), Literature and fiction, action and adventure, Fiction, historical, general, Fiction, romance, historical, general, Twins, fiction, Brothers, fiction, Fiction, men's adventure, Children's fiction, Romance literature"
Alexandre Dumas,Le collier de la reine,1848,"Fiction, Fiction. [from old catalog], History, Diamond Necklace Affair, France, 1785, Queens, Diamond Necklace Affair, France, fiction, Fiction, historical, general, Fiction, general"
Alexandre Dumas,Le maître d'armes,1840,"History, Russia, Fiction, Accessible book, Tulip Mania, 1634-1637"
