Author,Title,Year,Themes,Author_Cleaned,index
George Sand                                                  ,Adriani,1846,Roman,George Sand,60812
George Sand                                       ,Evenor et Leucippe,1846,Roman,George Sand,58299
George Sand                                                  ,Tamaris,1846,Roman,George Sand,45753
George Sand                                        ,La petite fadette,1846,Roman,George Sand,34204
George Sand                                             ,Le Piccinino,1846,Roman,George Sand,30831
Gustave Flaubert                                     ,Un coeur simple,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,26812
Gustave Flaubert                                 ,Bouvard et Pecuchet,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,14157
Gustave Flaubert                       ,Dictionnaire des idees recues,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,14156
Gustave Flaubert                                       ,Madame Bovary,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,27575
Gustave Flaubert                                        ,Trois contes,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,12065
Gustave Flaubert                       ,La tentation de Saint Antoine,1857,"Décadence, Roman, Philosophie, Coutumes, Société et politique",Gustave Flaubert,10982
Guy de Maupassant                                   ,La Femme de Paul,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,30587
Guy de Maupassant                                    ,La petite roque,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,18353
Guy de Maupassant                                            ,Une vie,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,17457
Guy de Maupassant                                     ,La vie errante,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,14793
Guy de Maupassant                       ,Contes du jour et de la nuit,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,14790
Guy de Maupassant                                    ,Monsieur Parent,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,12011
Guy de Maupassant                               ,Contes de la Becasse,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,11714
Guy de Maupassant                                          ,Mlle Fifi,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,11597
Guy de Maupassant                                  ,La Maison Tellier,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,11596
Guy de Maupassant                                     ,La Main Gauche,1893,"Décadence, Pouvoir, Société et politique, Ambitions, Fiction historique, Roman, Coutumes, Passion",Guy de Maupassant,11495
Jean de La Fontaine      ,Audio,1678,"Mythes et légendes, Arts et Culture, Poésie, Aventures, Décadence, Conte",Jean de La Fontaine,28732
Jean de La Fontaine               ,Fables de La Fontaine,1678,"Mythes et légendes, Arts et Culture, Poésie, Aventures, Décadence, Conte",Jean de La Fontaine,17942
Jules Verne                                ,Les naufragés du Jonathan,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,60450
Jules Verne                   ,Les grands navigateurs du XIIIe siècle,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,55869
Jules Verne                         ,Vingt mille lieues sous les mers,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,54873
Jules Verne                             ,Les voyageurs du XIXe siècle,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,53439
Jules Verne                  ,Le Tour du monde en quatre-vingts jours,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,46541
Jules Verne                                        ,Autour de la lune,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,46111
Jules Verne                                        ,Mistress Branican,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,17914
Jules Verne                                      ,Une ville flottante,1872,"Décadence, Fiction historique, Aventures, Techniques, Conte, Critique, Voyages, Épouvante, Fantastique, Arts et Culture, Roman",Jules Verne,17832
Stendhal                                       ,La Duchesse de Palliano,1800,"Décadence, Critique, Roman, Coutumes",Stendhal,803
Stendhal                   ,"Vittoria Accoramboni, Duchesse de Bracciano",1800,"Décadence, Critique, Roman, Coutumes",Stendhal,802
Stendhal                                                     ,Les Cenci,1800,"Décadence, Critique, Roman, Coutumes",Stendhal,801
Stendhal                                           ,Le Rouge et le Noir,1800,"Décadence, Critique, Roman, Coutumes",Stendhal,798
Stendhal                                        ,La Chartreuse de Parme,1800,"Décadence, Critique, Roman, Coutumes",Stendhal,796
Théophile Gautier                                     ,Constantinople,1834,Décadence,Théophile Gautier,71059
Théophile Gautier,"Les Jeunes-France, romans goguenards, suivis de Contes humoristiques,",1834,Décadence,Théophile Gautier,63244
Théophile Gautier                              ,Le capitaine Fracasse,1834,Décadence,Théophile Gautier,60746
Théophile Gautier                                   ,Honoré de Balzac,1834,Décadence,Théophile Gautier,53399
Théophile Gautier                                        ,Victor Hugo,1834,Décadence,Théophile Gautier,51977
Théophile Gautier                                   ,Romans et contes,1834,Décadence,Théophile Gautier,51632
Théophile Gautier                                    ,Émaux et camées,1834,Décadence,Théophile Gautier,44160
Victor Hugo                                  ,Post-scriptum de ma vie,1800,"Décadence, Roman, Coutumes",Victor Hugo,63768
Victor Hugo                                                 ,Ruy Blas,1800,"Décadence, Roman, Coutumes",Victor Hugo,60354
Victor Hugo                                         ,Le Rhin,1800,"Décadence, Roman, Coutumes",Victor Hugo,42151
Victor Hugo                                        ,Napoleon Le Petit,1800,"Décadence, Roman, Coutumes",Victor Hugo,22048
Victor Hugo                                      ,Notre-Dame de Paris,1800,"Décadence, Roman, Coutumes",Victor Hugo,19657
Voltaire                                                     ,Candide,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,59859
Voltaire                       ,"Le Monde comme il va, vision de Babouc",1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,5138
Voltaire                                             ,Jeannot et Colin,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,4772
Voltaire                                          ,Le Blanc et le Noir,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,4771
Voltaire                          ,Histoire des Voyages de Scarmentado,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,4718
Voltaire                                         ,Micromegas,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,4649
Voltaire                                             ,Memnon,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,4648
Voltaire                                              ,Zadig,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,18972
Voltaire                                               ,Vie de Molière,1746,"Critique, Décadence, Société et politique, Vie sociale et mœurs, Pouvoir, Justice, Lettres imaginaires, Éducation et Conduite de la vie, Fiction historique, Comédie, Roman, Satire, Arts et Culture, Coutumes",Voltaire,3644
Émile Zola                 ,Ed,1885,"Décadence, Société et politique",Émile Zola,57461
Émile Zola                                       ,La vérité en marche,1885,"Décadence, Société et politique",Émile Zola,56808
Émile Zola                              ,Son Excellence Eugène Rougon,1885,"Décadence, Société et politique",Émile Zola,17557
Émile Zola                                                  ,La curée,1885,"Décadence, Société et politique",Émile Zola,17553
Émile Zola                                                   ,Le rêve,1885,"Décadence, Société et politique",Émile Zola,17533
Émile Zola                                      ,Au bonheur des dames,1885,"Décadence, Société et politique",Émile Zola,16852
Émile Zola                                             ,Contes à Ninon,1885,"Décadence, Société et politique",Émile Zola,7462
Émile Zola                                         ,Le Ventre de Paris,1885,"Décadence, Société et politique",Émile Zola,6470
